# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
* IFJGNBBI_00003      K09911   63.43  231.2   8.8e-70 uncharacterized protein
  IFJGNBBI_00003      K24719  683.93   15.6    0.0008 smc-like protein Sph1
  IFJGNBBI_00003      K19432   61.97   11.6     0.041 anti-repressor of SlrR
  IFJGNBBI_00003      K00432   61.03   11.4      0.03 glutathione peroxidase [EC:1.11.1.9]
  IFJGNBBI_00003      K15313  325.00   10.8      0.04 4-carboxy-3-alkylbut-2-enoyl-[acp] decarboxylase [EC:4.1.1.125]
  IFJGNBBI_00003      K19164   33.93    9.9      0.14 antitoxin CcdA
* IFJGNBBI_00004      K04770  382.43  733.7  4.2e-221 Lon-like ATP-dependent protease [EC:3.4.21.-]
  IFJGNBBI_00004      K04076  412.03   88.5   8.1e-26 ATP-dependent Lon protease [EC:3.4.21.53]
  IFJGNBBI_00004      K01338  876.27   55.7   6.4e-16 ATP-dependent Lon protease [EC:3.4.21.53]
  IFJGNBBI_00004      K06870  162.97   31.1   2.2e-08 uncharacterized protein
  IFJGNBBI_00004      K07177   96.47   27.5     3e-07 Lon-like protease
  IFJGNBBI_00004      K08675 1132.33   26.7   1.5e-07 ATP-dependent Lon protease [EC:3.4.21.53]
  IFJGNBBI_00004      K04485  177.13   14.3    0.0023 DNA repair protein RadA/Sms
* IFJGNBBI_00005      K01716  125.23  324.8   3.8e-98 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
  IFJGNBBI_00005      K02372   78.27   65.7   1.3e-18 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
  IFJGNBBI_00005      K16363  423.07   39.7   4.5e-11 UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]
  IFJGNBBI_00005      K15314  993.33   13.5    0.0014 enediyne polyketide synthase
* IFJGNBBI_00006      K03812   33.13   87.1   2.1e-25 ribosome modulation factor
  IFJGNBBI_00006      K28611  833.63   13.1    0.0049 heterogeneous nuclear ribonucleoprotein U-like protein 2
* IFJGNBBI_00008      K15738  626.37  787.1  2.7e-237 ABC transport system ATP-binding/permease protein
  IFJGNBBI_00008      K06158  537.23  505.9  4.2e-152 ATP-binding cassette, subfamily F, member 3
  IFJGNBBI_00008      K06020  714.53  485.0    6e-146 energy-dependent translational throttle protein EttA
  IFJGNBBI_00008      K19349  648.90  318.4   1.3e-95 pleuromutilin/lincosamide/streptogramin A transport system ATP-binding/permease protein
  IFJGNBBI_00008      K06185  795.53  284.6   4.5e-85 ATP-binding cassette, subfamily F, member 2
  IFJGNBBI_00008      K06184  737.33  267.9     4e-80 ATP-binding cassette, subfamily F, member 1
  IFJGNBBI_00008      K18231  462.97  216.0   1.7e-64 macrolide transport system ATP-binding/permease protein
  IFJGNBBI_00008      K18230  451.63  213.7     1e-63 macrolide transport system ATP-binding/permease protein
  IFJGNBBI_00008      K24040  589.67  186.8   9.9e-56 energy-coupling factor transport system permease/ATP-binding protein [EC:7.-.-.-]
  IFJGNBBI_00008      K10441  713.30  185.3   3.8e-55 ribose transport system ATP-binding protein [EC:7.5.2.7]
  IFJGNBBI_00008      K03235  471.57  184.4   7.4e-55 elongation factor 3
  IFJGNBBI_00008      K02031  397.83  178.4   5.6e-53 peptide/nickel transport system ATP-binding protein
  IFJGNBBI_00008      K13896  824.73  171.1   7.3e-51 microcin C transport system ATP-binding protein
  IFJGNBBI_00008      K10820  645.47  166.9   9.7e-50 galactofuranose transport system ATP-binding protein [EC:7.5.2.9]
  IFJGNBBI_00008      K23537  584.10  166.4   1.8e-49 general nucleoside transport system ATP-binding protein
  IFJGNBBI_00008      K17215  714.37  162.3   2.7e-48 inositol transport system ATP-binding protein
  IFJGNBBI_00008      K10558  608.53  158.0   5.6e-47 AI-2 transport system ATP-binding protein
  IFJGNBBI_00008      K05776  301.27  156.1   2.6e-46 molybdate transport system ATP-binding protein
  IFJGNBBI_00008      K10021  445.37  150.4   8.4e-45 octopine/nopaline transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K09817  285.27  146.9     2e-43 zinc transport system ATP-binding protein [EC:7.2.2.20]
  IFJGNBBI_00008      K05816  534.27  144.1   1.3e-42 sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
  IFJGNBBI_00008      K23547  639.27  142.9   2.2e-42 sugar transport system ATP-binding protein
  IFJGNBBI_00008      K10191  565.27  142.4   4.1e-42 lactose/L-arabinose transport system ATP-binding protein
  IFJGNBBI_00008      K01990  267.03  141.5   8.1e-42 ABC-2 type transport system ATP-binding protein
  IFJGNBBI_00008      K13892  910.17  139.3     3e-41 glutathione transport system ATP-binding protein
  IFJGNBBI_00008      K17204  660.03  138.3   4.1e-41 erythritol transport system ATP-binding protein
  IFJGNBBI_00008      K02074  302.20  137.0   1.7e-40 zinc/manganese transport system ATP-binding protein
  IFJGNBBI_00008      K06857  268.73  136.6   1.7e-40 tungstate transport system ATP-binding protein [EC:7.3.2.6]
  IFJGNBBI_00008      K01552  396.73  136.4   2.4e-40 energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
  IFJGNBBI_00008      K17207  701.47  134.8   6.3e-40 putative xylitol transport system ATP-binding protein
  IFJGNBBI_00008      K17314  478.90  134.7   6.5e-40 trehalose transport system ATP-binding protein
  IFJGNBBI_00008      K17210  696.97  134.3   8.7e-40 inositol transport system ATP-binding protein
  IFJGNBBI_00008      K10539  660.23  134.3   7.9e-40 L-arabinose transport system ATP-binding protein [EC:7.5.2.12]
  IFJGNBBI_00008      K10542  723.67  133.4   1.6e-39 methyl-galactoside transport system ATP-binding protein [EC:7.5.2.11]
  IFJGNBBI_00008      K10111  545.07  133.4   2.4e-39 multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_00008      K16012  458.33  131.3   7.9e-39 ATP-binding cassette, subfamily C, bacterial CydC
  IFJGNBBI_00008      K09691  381.47  130.3   1.9e-38 homopolymeric O-antigen transport system ATP-binding protein [EC:7.5.2.14]
  IFJGNBBI_00008      K05643 1906.80  129.8   1.4e-38 ATP-binding cassette, subfamily A (ABC1), member 3
  IFJGNBBI_00008      K02013  245.80  129.1   5.1e-38 iron complex transport system ATP-binding protein [EC:7.2.2.-]
  IFJGNBBI_00008      K10017  467.23  127.0   1.2e-37 histidine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K16013  491.73  126.0   3.2e-37 ATP-binding cassette, subfamily C, bacterial CydD
  IFJGNBBI_00008      K12292 1160.60  125.5   4.1e-37 ATP-binding cassette, subfamily C, bacterial, competence factor transporting protein [EC:3.4.22.-]
  IFJGNBBI_00008      K20386       -  122.4     3e-36 ATP-binding cassette, subfamily B, bacterial CylB
  IFJGNBBI_00008      K18895 2131.23  122.1   2.8e-36 ATP-binding cassette, subfamily B, salmochelin/enterobactin exporter
  IFJGNBBI_00008      K13926  781.43  121.7     4e-36 ribosome-dependent ATPase
  IFJGNBBI_00008      K02068  244.13  121.6   8.3e-36 UDP-glucose/iron transport system ATP-binding protein
  IFJGNBBI_00008      K06159  571.57  121.2   7.8e-36 multidrug/microcin transport system ATP-binding/permease protein
  IFJGNBBI_00008      K19350  383.27  120.7   1.5e-35 lincosamide and streptogramin A transport system ATP-binding/permease protein
  IFJGNBBI_00008      K02193  193.63  120.4     2e-35 heme exporter protein A [EC:7.6.2.5]
  IFJGNBBI_00008      K15555  346.23  118.6   8.5e-35 sulfonate transport system ATP-binding protein [EC:7.6.2.14]
  IFJGNBBI_00008      K15578  415.40  118.3   7.9e-35 nitrate/nitrite transport system ATP-binding protein [EC:7.3.2.4]
  IFJGNBBI_00008      K09820  345.73  117.0   1.9e-34 manganese/iron transport system ATP-binding protein
  IFJGNBBI_00008      K15558       -  116.5   2.6e-34 phthalate transport system ATP-binding protein
  IFJGNBBI_00008      K09695  365.70  115.1   6.5e-34 lipooligosaccharide transport system ATP-binding protein
  IFJGNBBI_00008      K10551  703.67  115.0     6e-34 D-allose transport system ATP-binding protein [EC:7.5.2.8]
  IFJGNBBI_00008      K25189  861.83  113.1   2.6e-33 pyoluteorin transport system ATP-binding protein
  IFJGNBBI_00008      K05658  913.90  113.0   1.6e-33 ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]
  IFJGNBBI_00008      K16014  870.00  111.2   7.8e-33 ATP-binding cassette, subfamily C, bacterial CydCD
  IFJGNBBI_00008      K06147  618.83  110.6   1.6e-32 ATP-binding cassette, subfamily B, bacterial
  IFJGNBBI_00008      K25144  382.57  109.5   3.2e-32 linearmycin/streptolysin S transport system ATP-binding protein
  IFJGNBBI_00008      K05665 2239.60  109.5   2.2e-32 ATP-binding cassette, subfamily C (CFTR/MRP), member 1 [EC:7.6.2.3]
  IFJGNBBI_00008      K17324  374.03  109.4   3.1e-32 glycerol transport system ATP-binding protein
  IFJGNBBI_00008      K20490  296.20  106.8   2.1e-31 lantibiotic transport system ATP-binding protein
  IFJGNBBI_00008      K10548  752.47  106.6     2e-31 putative multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_00008      K02049  356.47  106.6   3.6e-31 NitT/TauT family transport system ATP-binding protein
  IFJGNBBI_00008      K02003  287.27  105.5   5.9e-31 putative ABC transport system ATP-binding protein
  IFJGNBBI_00008      K11085  701.43  104.2   1.1e-30 ATP-binding cassette, subfamily B, bacterial MsbA [EC:7.5.2.6]
  IFJGNBBI_00008      K20344  776.27  104.1     1e-30 ATP-binding cassette, subfamily C, bacteriocin exporter
  IFJGNBBI_00008      K02010  439.83  103.8   2.1e-30 iron(III) transport system ATP-binding protein [EC:7.2.2.7]
